YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2004;6;18;2004/6/18;22.83;0.0;12.45;4.85
2004;6;19;2004/6/19;21.41;0.0;11.35;4.36
2004;6;20;2004/6/20;20.94;0.0;11.05;4.52
2004;6;21;2004/6/21;21.69;0.0;11.78;4.62
2004;6;22;2004/6/22;22.12;0.0;12.63;4.16
2004;6;23;2004/6/23;22.4;0.0;13.31;4.08
2004;6;24;2004/6/24;22.85;0.0;13.79;4.02
2004;6;25;2004/6/25;23.58;0.0;13.92;4.22
2004;6;26;2004/6/26;24.52;0.0;13.98;2.92
2004;6;27;2004/6/27;25.03;0.05;13.79;2.27
2004;6;28;2004/6/28;27.79;0.15;12.82;2.21
2004;6;29;2004/6/29;31.96;0.0;9.7;3.26
2004;6;30;2004/6/30;28.48;0.0;11.23;3.25
2004;7;1;2004/7/1;24.41;0.0;13.12;2.77
2004;7;2;2004/7/2;23.23;0.0;12.27;2.98
2004;7;3;2004/7/3;23.35;0.0;12.45;2.42
2004;7;4;2004/7/4;25.71;0.01;13.98;3.19
2004;7;5;2004/7/5;24.59;0.45;14.71;3.74
2004;7;6;2004/7/6;22.66;0.02;12.88;4.95
2004;7;7;2004/7/7;20.35;0.0;9.7;5.84
2004;7;8;2004/7/8;20.58;0.0;9.83;6.58
2004;7;9;2004/7/9;21.74;0.0;11.29;5.53
2004;7;10;2004/7/10;21.93;0.0;12.21;4.11
2004;7;11;2004/7/11;21.82;0.0;12.45;4.07
2004;7;12;2004/7/12;22.32;0.0;12.21;2.93
2004;7;13;2004/7/13;23.55;0.0;12.7;2.37
2004;7;14;2004/7/14;23.4;0.0;12.76;2.91
2004;7;15;2004/7/15;23.74;0.0;13.0;2.75
2004;7;16;2004/7/16;22.5;0.0;13.12;3.74
2004;7;17;2004/7/17;22.15;0.03;12.57;3.37
2004;7;18;2004/7/18;22.42;0.0;12.7;3.03
2004;7;19;2004/7/19;23.09;0.0;12.7;3.43
2004;7;20;2004/7/20;23.03;0.0;13.12;3.09
2004;7;21;2004/7/21;23.93;0.0;12.76;2.88
2004;7;22;2004/7/22;26.62;0.15;13.55;2.42
2004;7;23;2004/7/23;30.69;0.02;12.15;5.37
2004;7;24;2004/7/24;30.68;0.0;12.27;4.2
2004;7;25;2004/7/25;27.58;0.0;13.06;3.16
2004;7;26;2004/7/26;27.58;0.0;13.0;3.25
2004;7;27;2004/7/27;26.9;0.0;12.94;2.75
2004;7;28;2004/7/28;26.48;0.0;13.43;3.0
2004;7;29;2004/7/29;23.76;0.0;13.0;4.05
2004;7;30;2004/7/30;24.08;0.0;13.12;3.26
2004;7;31;2004/7/31;24.19;0.05;14.22;3.42
2004;8;1;2004/8/1;24.09;0.25;14.34;3.77
2004;8;2;2004/8/2;24.05;0.01;13.98;3.91
2004;8;3;2004/8/3;23.61;0.0;13.12;3.77
2004;8;4;2004/8/4;23.71;0.0;13.24;4.35
2004;8;5;2004/8/5;23.87;0.0;13.31;4.34
2004;8;6;2004/8/6;24.79;0.0;14.89;4.03
2004;8;7;2004/8/7;24.09;0.0;14.28;4.41
2004;8;8;2004/8/8;24.13;0.0;13.92;3.99
2004;8;9;2004/8/9;24.44;0.0;14.16;5.12
2004;8;10;2004/8/10;24.15;0.01;14.28;3.39
2004;8;11;2004/8/11;23.48;0.0;13.49;4.02
2004;8;12;2004/8/12;23.7;0.0;13.37;5.09
2004;8;13;2004/8/13;24.43;0.0;13.43;4.68
2004;8;14;2004/8/14;24.69;0.0;13.37;2.48
2004;8;15;2004/8/15;25.12;0.0;13.98;2.73
2004;8;16;2004/8/16;24.43;0.0;14.1;3.52
2004;8;17;2004/8/17;24.23;0.0;13.31;3.32
2004;8;18;2004/8/18;24.7;0.0;13.79;3.53
2004;8;19;2004/8/19;24.29;0.0;13.61;3.41
2004;8;20;2004/8/20;23.17;0.0;12.51;5.31
2004;8;21;2004/8/21;24.68;0.0;13.0;3.34
2004;8;22;2004/8/22;26.26;0.31;14.47;2.62
2004;8;23;2004/8/23;27.7;0.05;13.55;2.72
2004;8;24;2004/8/24;27.62;0.0;13.49;2.62
2004;8;25;2004/8/25;26.81;0.0;14.34;2.99
2004;8;26;2004/8/26;25.62;0.0;14.83;2.62
2004;8;27;2004/8/27;26.35;0.0;13.31;3.05
2004;8;28;2004/8/28;26.34;0.0;13.43;2.7
2004;8;29;2004/8/29;26.46;0.0;12.82;3.32
2004;8;30;2004/8/30;26.32;0.0;13.67;2.91
2004;8;31;2004/8/31;25.52;0.0;13.85;3.15
2004;9;1;2004/9/1;23.39;0.0;13.31;4.01
2004;9;2;2004/9/2;22.32;0.31;11.9;3.43
2004;9;3;2004/9/3;23.02;0.0;11.78;3.3
2004;9;4;2004/9/4;22.98;0.0;13.0;3.56
2004;9;5;2004/9/5;22.72;0.0;12.33;3.66
2004;9;6;2004/9/6;22.4;0.0;12.21;3.62
2004;9;7;2004/9/7;23.13;0.0;12.88;3.32
2004;9;8;2004/9/8;22.77;0.01;12.63;3.96
2004;9;9;2004/9/9;23.13;0.03;14.04;2.77
2004;9;10;2004/9/10;25.41;0.06;14.04;2.54
2004;9;11;2004/9/11;25.84;0.05;13.61;2.81
2004;9;12;2004/9/12;24.26;0.03;14.4;2.71
2004;9;13;2004/9/13;22.83;0.13;13.0;4.09
2004;9;14;2004/9/14;21.81;0.01;11.41;3.69
2004;9;15;2004/9/15;21.46;0.0;11.54;4.1
2004;9;16;2004/9/16;22.58;0.0;10.86;2.86
2004;9;17;2004/9/17;23.9;0.0;11.66;1.98
2004;9;18;2004/9/18;23.18;0.0;12.08;2.55
2004;9;19;2004/9/19;23.35;0.0;13.0;2.06
2004;9;20;2004/9/20;23.74;0.0;13.24;2.0
2004;9;21;2004/9/21;25.42;0.0;13.0;2.74
2004;9;22;2004/9/22;28.08;0.0;10.8;3.27
2004;9;23;2004/9/23;24.31;0.0;14.1;2.65
2004;9;24;2004/9/24;23.37;0.0;14.04;3.16
2004;9;25;2004/9/25;22.37;0.0;13.31;3.02
2004;9;26;2004/9/26;22.48;0.0;13.31;3.59
2004;9;27;2004/9/27;23.67;0.0;13.18;2.31
2004;9;28;2004/9/28;24.03;0.0;10.62;2.18
2004;9;29;2004/9/29;24.12;0.01;11.9;2.34
2004;9;30;2004/9/30;24.14;0.0;12.45;2.24
2004;10;1;2004/10/1;24.25;0.0;12.08;2.06
2004;10;2;2004/10/2;24.64;0.0;12.21;2.05
2004;10;3;2004/10/3;24.07;0.0;11.29;2.36
2004;10;4;2004/10/4;24.2;0.0;11.17;2.76
2004;10;5;2004/10/5;24.55;0.0;11.96;2.43
2004;10;6;2004/10/6;25.85;0.0;10.86;3.2
2004;10;7;2004/10/7;24.56;0.0;11.9;5.0
2004;10;8;2004/10/8;22.3;1.07;12.39;5.16
2004;10;9;2004/10/9;20.66;15.51;12.45;3.7
2004;10;10;2004/10/10;20.43;0.07;9.7;3.27
2004;10;11;2004/10/11;19.87;0.03;9.83;4.21
2004;10;12;2004/10/12;19.32;0.02;9.89;4.02
2004;10;13;2004/10/13;19.74;0.0;9.95;2.7
2004;10;14;2004/10/14;19.69;0.0;9.89;4.06
2004;10;15;2004/10/15;19.07;0.0;9.83;3.67
2004;10;16;2004/10/16;18.55;0.0;9.83;3.86
2004;10;17;2004/10/17;18.58;0.0;9.64;4.24
2004;10;18;2004/10/18;20.26;0.01;11.17;4.73
2004;10;19;2004/10/19;22.8;0.01;11.6;5.03
2004;10;20;2004/10/20;23.16;0.14;12.27;4.74
2004;10;21;2004/10/21;21.85;0.56;13.24;2.88
2004;10;22;2004/10/22;21.7;0.8;12.82;1.55
2004;10;23;2004/10/23;22.22;0.0;11.6;2.51
2004;10;24;2004/10/24;21.76;0.05;12.51;2.12
2004;10;25;2004/10/25;20.15;5.6;12.82;2.69
2004;10;26;2004/10/26;19.5;0.51;10.74;2.6
2004;10;27;2004/10/27;20.44;6.48;11.47;8.05
2004;10;28;2004/10/28;19.39;13.7;12.02;4.36
2004;10;29;2004/10/29;18.39;25.91;11.29;5.69
2004;10;30;2004/10/30;17.37;5.36;9.03;4.83
2004;10;31;2004/10/31;17.33;8.36;9.22;4.63
2004;11;1;2004/11/1;17.43;1.59;9.28;3.57
2004;11;2;2004/11/2;17.7;0.0;9.03;2.2
2004;11;3;2004/11/3;18.4;0.03;9.34;1.98
2004;11;4;2004/11/4;19.04;1.39;11.11;2.54
2004;11;5;2004/11/5;18.18;2.43;9.95;3.33
2004;11;6;2004/11/6;19.89;5.57;9.64;4.01
2004;11;7;2004/11/7;20.72;0.01;8.18;2.7
2004;11;8;2004/11/8;21.38;0.05;9.58;2.59
2004;11;9;2004/11/9;20.42;8.95;12.7;3.12
2004;11;10;2004/11/10;18.68;1.21;10.86;4.65
2004;11;11;2004/11/11;16.95;0.22;7.51;6.24
2004;11;12;2004/11/12;13.95;5.39;7.14;4.91
2004;11;13;2004/11/13;14.94;0.0;7.32;3.9
2004;11;14;2004/11/14;15.52;0.0;7.63;2.98
2004;11;15;2004/11/15;15.6;0.0;7.14;2.14
2004;11;16;2004/11/16;14.61;0.0;6.65;3.9
2004;11;17;2004/11/17;14.75;0.0;6.41;3.05
2004;11;18;2004/11/18;16.04;0.0;6.23;2.16
2004;11;19;2004/11/19;16.06;0.0;7.63;2.09
2004;11;20;2004/11/20;15.59;0.69;7.81;2.44
2004;11;21;2004/11/21;16.81;0.01;7.51;2.6
2004;11;22;2004/11/22;17.72;0.0;7.63;1.58
2004;11;23;2004/11/23;17.35;0.0;7.93;2.55
2004;11;24;2004/11/24;17.33;0.0;8.24;3.0
2004;11;25;2004/11/25;17.05;0.0;7.57;2.52
2004;11;26;2004/11/26;17.55;0.0;7.26;2.08
2004;11;27;2004/11/27;17.35;0.01;7.93;2.92
2004;11;28;2004/11/28;17.83;0.0;7.81;3.24
2004;11;29;2004/11/29;17.26;0.33;7.81;3.55
2004;11;30;2004/11/30;16.64;3.28;8.97;5.65
2004;12;1;2004/12/1;16.05;19.57;8.97;9.77
2004;12;2;2004/12/2;15.1;14.94;8.85;6.63
2004;12;3;2004/12/3;14.57;11.35;8.67;7.15
2004;12;4;2004/12/4;14.87;5.06;8.12;4.48
2004;12;5;2004/12/5;14.24;3.36;7.2;1.8
2004;12;6;2004/12/6;13.51;0.11;6.53;1.99
2004;12;7;2004/12/7;13.33;3.99;7.08;2.17
2004;12;8;2004/12/8;13.6;1.95;7.63;3.05
2004;12;9;2004/12/9;13.91;0.28;7.14;2.95
2004;12;10;2004/12/10;13.94;0.04;6.84;3.24
2004;12;11;2004/12/11;14.67;0.1;6.84;1.74
2004;12;12;2004/12/12;15.23;0.12;7.51;4.45
2004;12;13;2004/12/13;16.72;0.0;7.14;4.12
2004;12;14;2004/12/14;16.36;0.01;6.84;3.69
2004;12;15;2004/12/15;16.12;0.0;7.63;2.77
2004;12;16;2004/12/16;14.94;0.01;8.54;2.6
2004;12;17;2004/12/17;15.06;0.0;8.61;2.42
2004;12;18;2004/12/18;14.73;0.0;8.54;3.02
2004;12;19;2004/12/19;14.76;0.01;8.67;3.08
2004;12;20;2004/12/20;14.37;0.22;8.06;3.05
2004;12;21;2004/12/21;12.76;0.0;7.08;3.73
2004;12;22;2004/12/22;13.5;1.54;6.65;3.34
2004;12;23;2004/12/23;14.12;0.0;6.65;8.02
2004;12;24;2004/12/24;12.83;0.01;5.92;4.39
2004;12;25;2004/12/25;13.55;3.02;7.51;6.39
2004;12;26;2004/12/26;12.72;4.17;6.84;7.68
2004;12;27;2004/12/27;11.26;0.27;5.68;5.69
2004;12;28;2004/12/28;10.69;0.0;5.25;2.71
2004;12;29;2004/12/29;12.7;1.89;7.75;3.46
2004;12;30;2004/12/30;13.19;0.05;7.08;5.08
2004;12;31;2004/12/31;11.37;0.0;5.8;5.24
2005;1;1;2005/1/1;12.87;0.0;5.92;2.34
2005;1;2;2005/1/2;13.07;0.0;7.39;2.04
2005;1;3;2005/1/3;12.61;0.0;7.51;2.48
2005;1;4;2005/1/4;13.13;0.0;7.2;1.23
2005;1;5;2005/1/5;12.65;0.0;6.77;2.24
2005;1;6;2005/1/6;12.46;0.0;6.53;1.84
2005;1;7;2005/1/7;11.65;0.0;5.31;2.23
2005;1;8;2005/1/8;12.52;0.0;6.41;2.1
2005;1;9;2005/1/9;12.3;0.0;5.62;1.7
2005;1;10;2005/1/10;12.69;0.0;6.35;2.3
2005;1;11;2005/1/11;12.59;0.0;6.23;2.17
2005;1;12;2005/1/12;11.91;0.0;6.41;2.19
2005;1;13;2005/1/13;11.65;0.0;6.71;2.73
2005;1;14;2005/1/14;12.83;0.0;6.23;2.07
2005;1;15;2005/1/15;13.16;0.0;5.25;2.1
2005;1;16;2005/1/16;13.62;0.0;5.98;3.3
2005;1;17;2005/1/17;14.76;0.0;5.98;2.98
2005;1;18;2005/1/18;13.86;0.0;7.26;2.38
2005;1;19;2005/1/19;13.04;0.0;7.39;3.31
2005;1;20;2005/1/20;13.9;0.0;6.71;3.9
2005;1;21;2005/1/21;14.39;0.0;7.57;4.09
2005;1;22;2005/1/22;13.98;0.0;8.06;2.88
2005;1;23;2005/1/23;13.72;0.0;7.63;1.83
2005;1;24;2005/1/24;13.37;0.0;8.12;2.59
2005;1;25;2005/1/25;13.05;0.0;6.9;3.21
2005;1;26;2005/1/26;10.85;0.05;5.07;4.31
2005;1;27;2005/1/27;7.31;2.29;4.15;6.48
2005;1;28;2005/1/28;6.45;0.0;3.54;3.63
2005;1;29;2005/1/29;8.25;0.0;4.33;2.3
2005;1;30;2005/1/30;10.05;0.06;5.0;2.79
2005;1;31;2005/1/31;10.42;0.0;4.88;5.73
2005;2;1;2005/2/1;10.8;0.0;4.39;3.0
2005;2;2;2005/2/2;11.43;0.0;5.25;2.77
2005;2;3;2005/2/3;12.01;0.0;5.98;1.91
2005;2;4;2005/2/4;11.8;5.49;6.41;3.27
2005;2;5;2005/2/5;11.58;1.69;6.53;3.45
2005;2;6;2005/2/6;10.86;9.0;6.59;3.84
2005;2;7;2005/2/7;10.3;8.37;6.16;4.47
2005;2;8;2005/2/8;9.9;1.74;5.68;3.46
2005;2;9;2005/2/9;11.83;0.04;5.92;5.67
2005;2;10;2005/2/10;12.9;0.0;5.92;7.7
2005;2;11;2005/2/11;12.65;0.0;5.62;4.68
2005;2;12;2005/2/12;12.37;0.0;5.49;3.71
2005;2;13;2005/2/13;13.63;0.0;6.77;2.73
2005;2;14;2005/2/14;13.83;0.01;8.0;2.38
2005;2;15;2005/2/15;12.95;0.0;6.29;2.84
2005;2;16;2005/2/16;12.1;0.0;5.43;4.25
2005;2;17;2005/2/17;11.12;0.0;5.0;5.55
2005;2;18;2005/2/18;11.55;0.0;4.7;3.69
2005;2;19;2005/2/19;11.24;0.0;4.94;2.81
2005;2;20;2005/2/20;11.67;0.0;5.86;3.07
2005;2;21;2005/2/21;11.6;0.74;6.71;5.13
2005;2;22;2005/2/22;12.37;0.02;6.47;3.35
2005;2;23;2005/2/23;12.07;0.04;6.1;1.96
2005;2;24;2005/2/24;12.12;1.75;6.59;1.35
2005;2;25;2005/2/25;12.49;1.01;7.14;2.9
2005;2;26;2005/2/26;13.42;0.06;6.35;3.09
2005;2;27;2005/2/27;14.61;7.84;8.36;7.9
2005;2;28;2005/2/28;14.75;13.77;9.16;9.77
2005;3;1;2005/3/1;11.87;8.39;6.9;8.38
2005;3;2;2005/3/2;12.24;4.1;6.35;4.77
2005;3;3;2005/3/3;14.0;9.43;7.87;3.0
2005;3;4;2005/3/4;12.54;7.54;7.81;5.48
2005;3;5;2005/3/5;10.87;0.43;5.98;4.97
2005;3;6;2005/3/6;12.27;0.01;5.92;3.24
2005;3;7;2005/3/7;12.57;0.01;6.04;2.96
2005;3;8;2005/3/8;12.63;0.01;5.98;3.08
2005;3;9;2005/3/9;14.9;0.01;6.35;2.12
2005;3;10;2005/3/10;16.73;0.0;7.57;2.73
2005;3;11;2005/3/11;16.99;0.0;7.39;3.88
2005;3;12;2005/3/12;16.32;0.06;8.42;3.57
2005;3;13;2005/3/13;15.05;0.04;9.09;2.98
2005;3;14;2005/3/14;14.99;0.01;9.03;2.28
2005;3;15;2005/3/15;15.65;0.01;8.73;2.66
2005;3;16;2005/3/16;16.27;0.0;8.79;3.59
2005;3;17;2005/3/17;18.83;0.0;8.3;3.17
2005;3;18;2005/3/18;21.3;0.0;7.81;2.02
2005;3;19;2005/3/19;20.3;0.16;9.16;3.16
2005;3;20;2005/3/20;20.02;0.01;9.89;4.27
2005;3;21;2005/3/21;18.63;0.0;9.4;5.11
2005;3;22;2005/3/22;18.01;0.02;10.44;3.05
2005;3;23;2005/3/23;17.43;0.04;10.44;4.27
2005;3;24;2005/3/24;17.38;0.0;9.34;3.58
2005;3;25;2005/3/25;17.02;0.0;9.03;4.16
2005;3;26;2005/3/26;16.71;0.14;9.64;5.82
2005;3;27;2005/3/27;16.16;0.0;8.12;3.77
2005;3;28;2005/3/28;16.3;0.0;7.69;3.45
2005;3;29;2005/3/29;16.76;0.0;8.85;4.27
2005;3;30;2005/3/30;18.68;0.0;8.85;4.52
2005;3;31;2005/3/31;23.74;0.0;6.9;2.29
2005;4;1;2005/4/1;17.65;0.0;10.01;4.52
2005;4;2;2005/4/2;16.58;0.04;9.46;4.11
2005;4;3;2005/4/3;16.52;0.0;8.42;3.02
2005;4;4;2005/4/4;17.11;0.0;8.85;3.78
2005;4;5;2005/4/5;18.67;0.0;8.54;4.08
2005;4;6;2005/4/6;21.68;0.0;7.32;3.35
2005;4;7;2005/4/7;20.55;0.0;9.58;4.81
2005;4;8;2005/4/8;16.74;0.46;9.64;6.05
2005;4;9;2005/4/9;16.53;0.16;8.24;5.46
2005;4;10;2005/4/10;15.63;0.0;6.47;5.27
2005;4;11;2005/4/11;16.41;0.0;6.84;4.07
2005;4;12;2005/4/12;16.94;0.0;7.57;3.09
2005;4;13;2005/4/13;17.45;0.0;8.97;3.34
2005;4;14;2005/4/14;15.9;0.0;8.79;4.07
2005;4;15;2005/4/15;15.2;0.0;7.81;5.07
2005;4;16;2005/4/16;14.55;0.0;6.84;5.45
2005;4;17;2005/4/17;15.61;0.0;8.06;4.53
2005;4;18;2005/4/18;16.48;0.06;9.22;3.45
2005;4;19;2005/4/19;15.74;0.03;8.12;4.97
2005;4;20;2005/4/20;16.19;0.0;8.06;5.28
2005;4;21;2005/4/21;17.05;0.0;9.03;4.04
2005;4;22;2005/4/22;16.83;0.0;10.13;3.82
2005;4;23;2005/4/23;16.67;0.0;9.34;3.98
2005;4;24;2005/4/24;16.87;0.0;8.97;4.59
2005;4;25;2005/4/25;17.03;0.0;8.48;4.99
2005;4;26;2005/4/26;17.83;0.0;10.01;3.28
2005;4;27;2005/4/27;18.48;0.0;10.31;3.16
2005;4;28;2005/4/28;19.06;0.0;10.31;3.23
2005;4;29;2005/4/29;19.16;0.0;11.05;2.56
2005;4;30;2005/4/30;18.35;0.0;10.5;3.11
2005;5;1;2005/5/1;18.08;0.0;9.95;2.77
2005;5;2;2005/5/2;18.36;0.04;10.31;4.0
2005;5;3;2005/5/3;18.35;0.0;9.64;4.95
2005;5;4;2005/5/4;18.84;0.0;10.25;3.07
2005;5;5;2005/5/5;18.89;0.0;10.07;2.73
2005;5;6;2005/5/6;19.55;0.0;10.19;2.7
2005;5;7;2005/5/7;20.27;0.0;9.83;2.6
2005;5;8;2005/5/8;21.69;0.0;10.13;3.66
2005;5;9;2005/5/9;21.48;0.0;10.86;3.9
2005;5;10;2005/5/10;19.85;0.0;10.62;2.92
2005;5;11;2005/5/11;19.88;0.0;9.95;4.42
2005;5;12;2005/5/12;19.41;0.0;10.19;6.85
2005;5;13;2005/5/13;18.11;0.0;9.89;3.33
2005;5;14;2005/5/14;18.1;0.0;8.73;5.52
2005;5;15;2005/5/15;18.58;0.0;9.09;5.55
2005;5;16;2005/5/16;18.13;0.03;9.28;4.71
2005;5;17;2005/5/17;17.83;0.01;8.06;5.02
2005;5;18;2005/5/18;19.73;0.0;8.48;6.75
2005;5;19;2005/5/19;21.09;0.0;9.7;3.57
2005;5;20;2005/5/20;21.86;0.0;10.86;3.26
2005;5;21;2005/5/21;20.1;0.0;11.17;3.24
2005;5;22;2005/5/22;18.51;0.0;9.4;5.37
2005;5;23;2005/5/23;19.58;0.0;9.16;4.93
2005;5;24;2005/5/24;21.68;0.0;10.93;2.47
2005;5;25;2005/5/25;21.76;0.0;11.72;3.35
2005;5;26;2005/5/26;21.75;0.01;12.33;3.32
2005;5;27;2005/5/27;20.71;0.0;11.6;3.49
2005;5;28;2005/5/28;19.98;0.01;11.96;3.05
2005;5;29;2005/5/29;21.0;0.33;12.15;4.87
2005;5;30;2005/5/30;20.98;0.41;12.08;4.86
2005;5;31;2005/5/31;22.58;0.0;11.17;4.17
2005;6;1;2005/6/1;22.74;0.01;11.6;4.08
2005;6;2;2005/6/2;22.44;0.0;11.9;3.38
2005;6;3;2005/6/3;22.33;0.01;12.21;4.13
2005;6;4;2005/6/4;23.18;0.0;12.27;3.8
2005;6;5;2005/6/5;23.51;0.0;12.15;2.52
2005;6;6;2005/6/6;25.65;0.0;11.78;3.52
2005;6;7;2005/6/7;26.48;0.03;12.21;4.11
2005;6;8;2005/6/8;26.51;0.0;12.45;4.62
2005;6;9;2005/6/9;24.17;0.0;12.45;2.94
2005;6;10;2005/6/10;24.65;0.06;13.06;1.82
2005;6;11;2005/6/11;23.95;0.3;13.06;4.09
2005;6;12;2005/6/12;21.34;0.36;11.47;4.41
2005;6;13;2005/6/13;20.82;0.16;10.5;4.2
2005;6;14;2005/6/14;21.12;0.0;10.8;4.48
2005;6;15;2005/6/15;22.48;0.0;11.47;4.29
2005;6;16;2005/6/16;25.31;0.0;11.54;3.62
2005;6;17;2005/6/17;29.23;0.0;8.48;3.03
2005;6;18;2005/6/18;28.82;0.0;9.46;3.2
2005;6;19;2005/6/19;26.92;0.0;10.13;3.18
2005;6;20;2005/6/20;26.71;0.0;11.54;2.38
2005;6;21;2005/6/21;28.33;0.0;10.99;2.87
2005;6;22;2005/6/22;28.85;0.01;11.6;4.37
2005;6;23;2005/6/23;23.94;0.0;13.31;3.78
2005;6;24;2005/6/24;22.68;0.0;12.57;3.75
2005;6;25;2005/6/25;22.14;0.0;11.54;3.9
2005;6;26;2005/6/26;22.59;0.0;11.41;3.82
2005;6;27;2005/6/27;21.69;0.0;11.35;4.8
2005;6;28;2005/6/28;21.46;0.0;10.8;4.43
2005;6;29;2005/6/29;21.58;0.0;10.86;4.68
2005;6;30;2005/6/30;21.69;0.0;11.23;4.51
2005;7;1;2005/7/1;22.71;0.0;12.33;4.03
2005;7;2;2005/7/2;23.55;0.0;12.76;2.65
2005;7;3;2005/7/3;23.35;0.0;13.92;3.99
2005;7;4;2005/7/4;22.52;0.0;12.08;4.05
2005;7;5;2005/7/5;22.2;0.0;11.47;2.8
2005;7;6;2005/7/6;23.62;0.0;13.06;2.77
2005;7;7;2005/7/7;23.74;0.0;13.92;3.52
2005;7;8;2005/7/8;22.77;0.0;12.63;3.34
2005;7;9;2005/7/9;22.97;0.0;12.82;3.12
2005;7;10;2005/7/10;23.12;0.0;14.1;3.48
2005;7;11;2005/7/11;23.27;0.0;13.79;2.98
2005;7;12;2005/7/12;23.35;0.0;14.22;3.3
2005;7;13;2005/7/13;22.9;0.0;13.73;3.7
2005;7;14;2005/7/14;23.0;0.0;12.82;3.22
2005;7;15;2005/7/15;23.12;0.0;13.49;3.4
2005;7;16;2005/7/16;23.2;0.0;12.82;3.65
2005;7;17;2005/7/17;23.24;0.0;12.7;3.91
2005;7;18;2005/7/18;23.74;0.0;12.76;4.62
2005;7;19;2005/7/19;25.68;0.0;12.82;2.75
2005;7;20;2005/7/20;29.12;0.0;13.12;2.71
2005;7;21;2005/7/21;26.62;0.0;15.2;3.38
2005;7;22;2005/7/22;23.7;0.0;13.85;3.85
2005;7;23;2005/7/23;22.86;0.0;12.7;3.31
2005;7;24;2005/7/24;22.83;0.0;12.57;3.79
2005;7;25;2005/7/25;23.02;0.0;12.88;3.62
2005;7;26;2005/7/26;23.41;0.0;12.94;3.47
2005;7;27;2005/7/27;23.95;0.0;12.33;3.2
2005;7;28;2005/7/28;23.65;0.0;13.49;3.57
2005;7;29;2005/7/29;22.77;0.0;12.02;4.92
2005;7;30;2005/7/30;22.73;0.0;11.05;5.34
2005;7;31;2005/7/31;22.21;0.0;11.29;3.77
2005;8;1;2005/8/1;22.45;0.0;11.47;3.65
2005;8;2;2005/8/2;23.16;0.0;11.17;3.01
2005;8;3;2005/8/3;27.01;0.0;12.63;3.34
2005;8;4;2005/8/4;29.8;0.0;12.39;2.45
2005;8;5;2005/8/5;26.69;0.0;15.56;3.08
2005;8;6;2005/8/6;26.4;0.01;15.69;2.59
2005;8;7;2005/8/7;27.19;0.01;14.65;2.6
2005;8;8;2005/8/8;25.24;0.01;15.01;3.22
2005;8;9;2005/8/9;24.13;0.02;14.1;3.78
2005;8;10;2005/8/10;23.56;0.0;12.82;3.9
2005;8;11;2005/8/11;23.34;0.0;12.51;3.97
2005;8;12;2005/8/12;23.73;0.0;12.45;3.58
2005;8;13;2005/8/13;24.43;0.0;13.98;3.24
2005;8;14;2005/8/14;24.7;0.0;14.28;3.09
2005;8;15;2005/8/15;25.66;0.0;14.16;2.61
2005;8;16;2005/8/16;25.18;0.01;14.95;3.3
2005;8;17;2005/8/17;24.42;0.06;15.26;3.14
2005;8;18;2005/8/18;24.12;0.0;14.04;2.87
2005;8;19;2005/8/19;24.34;0.02;13.49;3.87
2005;8;20;2005/8/20;24.45;0.03;13.85;3.45
2005;8;21;2005/8/21;23.74;0.0;12.63;3.56
2005;8;22;2005/8/22;24.48;0.0;13.12;2.72
2005;8;23;2005/8/23;25.31;0.01;14.47;3.8
2005;8;24;2005/8/24;25.21;0.0;14.16;3.47
2005;8;25;2005/8/25;24.41;0.0;13.79;3.4
2005;8;26;2005/8/26;23.66;0.0;13.31;3.29
2005;8;27;2005/8/27;23.83;0.0;13.31;2.91
2005;8;28;2005/8/28;24.8;0.0;12.88;2.72
2005;8;29;2005/8/29;26.17;0.0;14.22;2.23
2005;8;30;2005/8/30;27.53;0.0;13.43;2.94
2005;8;31;2005/8/31;24.9;0.11;15.93;4.46
2005;9;1;2005/9/1;24.16;0.68;13.79;3.53
2005;9;2;2005/9/2;24.68;0.03;13.0;2.57
2005;9;3;2005/9/3;28.35;0.0;10.68;2.2
2005;9;4;2005/9/4;27.11;0.0;12.88;2.53
2005;9;5;2005/9/5;25.23;0.0;13.43;2.98
2005;9;6;2005/9/6;22.8;0.2;12.76;3.94
2005;9;7;2005/9/7;22.81;1.04;13.43;3.81
2005;9;8;2005/9/8;22.57;0.54;11.54;3.37
2005;9;9;2005/9/9;22.67;0.0;12.02;3.07
2005;9;10;2005/9/10;22.4;0.25;12.57;3.92
2005;9;11;2005/9/11;20.86;0.0;10.62;4.92
2005;9;12;2005/9/12;21.19;0.01;10.86;3.48
2005;9;13;2005/9/13;23.17;0.0;11.72;4.63
2005;9;14;2005/9/14;25.33;0.0;11.6;2.77
2005;9;15;2005/9/15;23.92;0.05;13.31;4.23
2005;9;16;2005/9/16;22.4;0.47;13.12;5.83
2005;9;17;2005/9/17;21.9;0.15;12.02;5.45
2005;9;18;2005/9/18;21.69;0.0;9.64;3.3
2005;9;19;2005/9/19;22.23;0.0;11.29;3.48
2005;9;20;2005/9/20;21.69;0.0;11.78;2.66
2005;9;21;2005/9/21;22.21;0.0;12.45;2.6
2005;9;22;2005/9/22;22.39;0.0;12.76;3.09
2005;9;23;2005/9/23;21.63;0.0;12.21;4.62
2005;9;24;2005/9/24;21.59;0.0;11.72;2.92
2005;9;25;2005/9/25;21.14;0.0;11.9;4.41
